url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://naslovi.net/2025-04-17/forbes/novak-nedic-vise-nije-generalni-sekretar-vlade-ekspresno-uklonjen-sa-sajta/39448695,https://naslovi.net/2025-04-17/forbes/novak-nedic-vise-nije-generalni-sekretar-vlade-ekspresno-uklonjen-sa-sajta/39448695/amp,"Novak Nedić više nije generalni sekretar Vlade , ekspresno uklonjen sa sajta",20250417T154500Z,https://forbes.n1info.rs/wp-content/uploads/2024/11/Vlada-Srbije-3.jpg,naslovi.net,Serbian,Serbia,GENERAL_GOVERNMENT,Government-related themes
https://www.danas.rs/vesti/politika/da-li-je-razlog-za-smenu-novaka-nedica-to-sto-vucic-nije-zadovoljan-organizacijom-mitinga-12-aprila/,,Da li je razlog za smenu Novaka Nedića to što Vučić nije zadovoljan organizacijom mitinga 12 . aprila ? ,20250418T190000Z,https://www.danas.rs/wp-content/uploads/2022/09/0602-foto-FoNet-Nenad-Djordjevic.jpg,danas.rs,Serbian,Serbia,GENERAL_GOVERNMENT,Government-related themes
https://naslovi.net/2025-04-05/n1-info/zdravstvene-prednosti-ananasa-zbog-kojih-c-ete-ga-cesce-jesti/39356589,https://naslovi.net/2025-04-05/n1-info/zdravstvene-prednosti-ananasa-zbog-kojih-c-ete-ga-cesce-jesti/39356589/amp,Zdravstvene prednosti ananasa zbog kojih ćete ga češće jesti,20250405T121500Z,https://n1info.rs/wp-content/uploads/2025/04/04/1743747523-shutterstock_2470468107-750x500.jpg,naslovi.net,Serbian,Serbia,GENERAL_HEALTH,Health-related themes
https://naslovi.net/2025-04-07/n1-info/tri-caja-koja-treba-cesce-da-pijemo-ujutru-za-bolje-varenje-i-energiju/39367018,https://naslovi.net/2025-04-07/n1-info/tri-caja-koja-treba-cesce-da-pijemo-ujutru-za-bolje-varenje-i-energiju/39367018/amp,Tri čaja koja treba češće da pijemo ujutru za bolje varenje i energiju,20250407T054500Z,https://n1info.rs/wp-content/uploads/2025/04/04/1743769187-shutterstock_1025032603-750x501.jpg,naslovi.net,Serbian,Serbia,GENERAL_HEALTH,Health-related themes
https://naslovi.net/2025-04-12/forbes/nasa-koza-pokazuje-koliko-smo-zdravi-a-ovaj-uredjaj-moze-to-da-izmeri/39407806,https://naslovi.net/2025-04-12/forbes/nasa-koza-pokazuje-koliko-smo-zdravi-a-ovaj-uredjaj-moze-to-da-izmeri/39407806/amp,"Naša koža pokazuje koliko smo zdravi , a ovaj uređaj može to da izmeri",20250412T063000Z,https://forbes.n1info.rs/wp-content/uploads/2025/04/uredjaj-za-merenje-zdravlja-koze-scaled.jpg,naslovi.net,Serbian,Serbia,GENERAL_HEALTH,Health-related themes
https://naslovi.net/2025-03-30/b92/stanje-opasno-po-zivot-evo-sta-moze-da-se-desi-ako-preterate-sa-vodom/39311598,https://naslovi.net/2025-03-30/b92/stanje-opasno-po-zivot-evo-sta-moze-da-se-desi-ako-preterate-sa-vodom/39311598/amp,Stanje opasno po život : Evo šta može da se desi ako preterate sa vodom,20250330T164500Z,https://www.b92.net/data/images/2024-10-26/76200_shutterstock-2001014000_f.jpg,naslovi.net,Serbian,Serbia,GENERAL_HEALTH,Health-related themes
https://www.danas.rs/vesti/ekonomija/kinseki-ambasador-carine-zidjin-zelezara/,,Kineski ambasador : Ne očekujem da će američke carine uticati na  Ziđin  u Boru i smederevsku železaru - Ekonomija,20250417T191500Z,https://www.danas.rs/wp-content/uploads/2024/09/1801foto-BETAPHOTO-Srbija-Zidjin-Koper-Igor-Mitrovic.jpg,danas.rs,Serbian,Serbia,AFFECT,Emotional affect and sentiment
https://www.novosti.rs/ekonomija/vesti/1484459/mali-predsednikom-svetske-banke-razgovarali-smo-najvaznijim-temama-koje-uticu-svetsku-ekonomiju,https://www.novosti.rs/amp/ekonomija/vesti/1484459/mali-predsednikom-svetske-banke-razgovarali-smo-najvaznijim-temama-koje-uticu-svetsku-ekonomiju,MALI SA PREDSEDNIKOM SVETSKE BANKE : Razgovarali smo o najvažnijim temama koje utiču na svetsku ekonomiju,20250425T163000Z,https://www.novosti.rs/data/images/2025-04-25/594137_12121_f.jpg,novosti.rs,Serbian,Serbia,AFFECT,Emotional affect and sentiment
https://www.tanjug.rs/ekonomija/srbija/155551/li-ming-carine-sad-nece-uticati-na-saradnju-kine-i-srbije-ni-na-poslovanje-zidina-i-hbis-a/vest,https://www.tanjug.rs/ekonomija/srbija/155551/li-ming-carine-sad-nece-uticati-na-saradnju-kine-i-srbije-ni-na-poslovanje-zidina-i-hbis-a/amp,"Li Ming : Carine SAD neće uticati na saradnju Kine i Srbije , ni na poslovanje Ziđina i HBIS - a",20250417T120000Z,https://www.tanjug.rs/data/images/2025-04-17/235188_1_s.jpg,tanjug.rs,Serbian,Serbia,AFFECT,Emotional affect and sentiment
https://www.rts.rs/radio/radio-beograd-1/5696704/da-li-ce-izbor-nove-vlade-srbije-uticati-na-smirivanje-tenzija-u-drustvu.html,,РТС :: Радио Београд 1 :: Да ли ће избор нове Владе Србије утицати на смиривање тензија у друштву ? ,20250418T150000Z,https://www.rts.rs/upload/media/2025/3/14/17/19/16/3972541/thumbs/8916320/vlada.jpg,rts.rs,Serbian,Serbia,AFFECT,Emotional affect and sentiment
https://www.kurir.rs/vesti/drustvo/9649270/kako-svadje-roditelja-uticu-i-oblikuju-dete,https://www.kurir.rs/amp/9649270/kako-svadje-roditelja-uticu-i-oblikuju-dete,Kako svađe roditelja utiču i oblikuju dete,20250422T133000Z,https://static.kurir.rs/Picture/2262645/png/Screenshot_10.jpg?ts=2025-04-22T14:43:48,kurir.rs,Serbian,Serbia,AFFECT,Emotional affect and sentiment
https://naslovi.net/2025-04-25/b92/grmljavina-i-oluja-mogu-da-pogorsaju-ova-zdravstvena-stanja/39501013,https://naslovi.net/2025-04-25/b92/grmljavina-i-oluja-mogu-da-pogorsaju-ova-zdravstvena-stanja/39501013/amp,Grmljavina i oluja mogu da pogoršaju ova zdravstvena stanja,20250425T080000Z,https://www.b92.net/data/images/2024-10-22/74862_shutterstock-350931092_f.jpg,naslovi.net,Serbian,Serbia,AFFECT,Emotional affect and sentiment
https://naslovi.net/tema/2282476,,Kako bi američke carine mogle da utiču na male firme u Srbiji - Povezane vesti,20250410T061500Z,https://naslovi.net/images/og_default.png,naslovi.net,Serbian,Serbia,AFFECT,Emotional affect and sentiment
https://www.politika.rs/scc/clanak/671801/odlozeno-sudenje-zoranu-marjanovicu,https://www.politika.rs/sr/articles/amp/671801,Одложено суђење Зорану Марјановићу,20250409T104500Z,https://www.politika.rs/thumbs/upload/Article/Image/2025_04/757z468_tan-67f63fe0ebf8b.jpg,politika.rs,Serbian,Serbia,TRIAL,Legal trials and court proceedings
https://www.novosti.rs/hronika/sudjenja/1479275/odlozeno-sudjenje-zoranu-marjanovicu-palatu-pravde-dosao-porodicom,https://www.novosti.rs/amp/hronika/sudjenja/1479275/odlozeno-sudjenje-zoranu-marjanovicu-palatu-pravde-dosao-porodicom,ODLOŽENO SUĐENJE ZORANU MARJANOVIĆU : U Palatu pravde došao sa porodicom,20250409T130000Z,https://www.novosti.rs/data/images/2024-03-19/463874_viber-image-2024-03-19-11-06-58-793_f.jpg,novosti.rs,Serbian,Serbia,TRIAL,Legal trials and court proceedings
https://www.blic.rs/vesti/hronika/oglasio-se-ministar-dacic-povodom-velike-akcije-protiv-ekoloskog-kriminala/hsn6bnq,,Oglasio se ministar Dačić povodom velike akcije protiv ekološkog kriminala,20250410T144500Z,https://ocdn.eu/pulscms-transforms/1/yKPktkpTURBXy8wZDkwY2FmZTRhY2YxN2YyNGQwY2E4NTBkNzI0NzhhMS5qcGeRkwXNBLDNAqM,blic.rs,Serbian,Serbia,ARREST,Arrests and detentions
https://www.blic.rs/vesti/hronika/ovo-je-muskarac-koji-je-ubio-zenu-u-novom-sadu-sa-lisicama-izveden-iz-zgrade/ydcyg7z,,Ovo je muškarac koji je ubio ženu u Novom Sadu : Sa lisicama izveden iz zgrade,20250422T220000Z,https://ocdn.eu/pulscms-transforms/1/pFkktkqTURBXy9hZjRmMDQ0YTFiMTlmMmQ0YjIzNjE3ZmQzYzMyMjAzNy5qcGVnkZMFzQSwzQKj,blic.rs,Serbian,Serbia,ARREST,Arrests and detentions
