url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://www.sggp.org.vn/kien-nghi-xu-ly-nghiem-trach-nhiem-bo-truong-thu-truong-bo-y-te-post788613.html,,"Kiến nghị xử lý nghiêm trách nhiệm Bộ trưởng , Thứ trưởng Bộ Y tế",20250401T064500Z,https://image.sggp.org.vn/1200x630/Uploaded/2025/kvaybun/2025_03_31/bach-mai-2201-9885jpg-204-9281.jpg.webp,sggp.org.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://vietnamnet.vn/chuyen-ho-so-du-an-benh-vien-bach-mai-viet-duc-co-so-2-toi-bo-cong-an-2386333.html,,"Chuyển hồ sơ dự án Bệnh viện Bạch Mai , Việt Đức cơ sở 2 tới Bộ Công an",20250331T154500Z,https://static-images.vnncdn.net/vps_images_publish/000001/000003/2025/3/31/chuyen-ho-so-du-an-benh-vien-bach-mai-viet-duc-co-so-2-toi-bo-cong-an-30563.jpg?&s=NKN674cSx9GsKrfWMo4qcw,vietnamnet.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://baomoi.com/chuyen-ho-so-du-an-benh-vien-bach-mai-viet-duc-co-so-2-toi-bo-cong-an-c51855651.epi,,"Chuyển hồ sơ dự án Bệnh viện Bạch Mai , Việt Đức cơ sở 2 tới Bộ Công an",20250331T114500Z,,baomoi.com,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://dantri.com.vn/xa-hoi/se-khong-con-thanh-tra-chuyen-nganh-bo-hoan-toan-thanh-tra-bo-so-huyen-20250426110635918.htm,,"Sẽ không còn thanh tra chuyên ngành , bỏ hoàn toàn thanh tra bộ , sở , huyện",20250426T054500Z,https://cdnphoto.dantri.com.vn/HQTxBkj7XOlPSP3n-FTNFFslpMc=/zoom/1200_630/2025/04/26/doan-hong-phong-crop-1745641388565.jpeg,dantri.com.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://tienphong.vn/de-nghi-xu-ly-trach-nhiem-bo-truong-thu-truong-lien-quan-sai-pham-tai-du-an-co-so-2-benh-vien-bach-mai-va-viet-duc-post1730088.tpo,https://tienphong.vn/de-nghi-xu-ly-trach-nhiem-bo-truong-thu-truong-lien-quan-sai-pham-tai-du-an-co-so-2-benh-vien-bach-mai-va-viet-duc-post1730088.amp,"Đề nghị xử lý trách nhiệm bộ trưởng , thứ trưởng liên quan sai phạm tại Dự án cơ sở 2 Bệnh viện Bạch Mai và Việt Đức",20250401T084500Z,https://image.tienphong.vn/600x315/Uploaded/2025/slkbvun/2025_04_01/132bvien-7363-2627-9015-2952.jpg,tienphong.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://thanhnien.vn/tong-thanh-tra-chinh-phu-bay-gio-se-khong-co-thanh-tra-chuyen-nganh-185250426112421258.htm,https://thanhnien.vn/tong-thanh-tra-chinh-phu-bay-gio-se-khong-co-thanh-tra-chuyen-nganh-185250426112421258.amp,Tổng Thanh tra Chính phủ :  Bây giờ sẽ không có thanh tra chuyên ngành  ,20250426T054500Z,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2025/4/26/202504261102552414dsc1537-17456411725451333801544-12-185-1080-1894-crop-1745641219268851413345.jpg,thanhnien.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://cafebiz.vn/thanh-tra-chinh-phu-kien-nghi-truy-thu-novaland-446-ty-dong-176250402115216186.chn,https://m.cafebiz.vn/thanh-tra-chinh-phu-kien-nghi-truy-thu-novaland-446-ty-dong-176250402115216186.chn,Thanh tra Chính phủ kiến nghị : Truy thu Novaland 446 tỷ đồng,20250402T071500Z,,cafebiz.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://congan.com.vn/an-ninh-kinh-te/du-an-benh-vien-bach-mai-va-viet-duc-co-so-2-chuyen-ho-so-sang-bo-cong-an-xem-xet-dieu-tra_175945.html,,Dự án Bệnh viện Bạch Mai và Việt Đức cơ sở 2 : Chuyển hồ sơ sang Bộ Công an xem xét điều tra,20250401T051500Z,https://cloud.tienlenquyetthang.com/thumbnail/CATP-480-2025-3-31/benh-vien-bach-mai_820_492_19.jpg,congan.com.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://vtv.vn/chinh-tri/sap-xep-he-thong-co-quan-thanh-tra-theo-2-cap-o-trung-uong-va-dia-phuong-20250426112115715.htm,,Sắp xếp hệ thống cơ quan thanh tra theo 2 cấp ở Trung ương và địa phương,20250426T054500Z,https://cdn-images.vtv.vn/fb_thumb_bn/66349b6076cb4dee98746cf1/2025/04/26/202504261106544290-dsc-1493-1-48811845437900469236273-79372814261251808870028.jpg,vtv.vn,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
https://vnexpress.net/thanh-tra-chinh-phu-se-tiep-nhan-nhiem-vu-cua-12-thanh-tra-bo-4878947.html,,Thanh tra Chính phủ sẽ tiếp nhận nhiệm vụ của 12 Thanh tra Bộ,20250426T063000Z,https://i2-vnexpress.vnecdn.net/2025/04/26/202504261102552414-dsc-1537-17-7005-6017-1745642832.jpg?&q=100&dpr=1&fit=crop&s=QPa-WTaLIngYy6H_j2I4Ow,vnexpress.net,Vietnamese,Vietnam,GENERAL_GOVERNMENT,Government-related themes
