url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://kohajone.com/aktualitet/autobusi-i-skenderbeut-perfshihet-ne-aksident-anulohet-ndeshja-e-volejbollit-me-tiranen/,,"Autobusi i Skënderbeut përfshihet në aksident , anulohet ndeshja e volejbollit me Tiranën",20250426T111500Z,https://kohajone.com/wp-content/uploads/2025/04/bandicam-2025-04-26-11-42-12-329-1024x478-1.jpg,kohajone.com,Albanian,Albania,GENERAL_HEALTH,Health-related themes
https://opinion.al/prokuroria-e-gjirokastres-regjistron-dy-procedime-penale-per-zgjedhjet-e-11-majit/,,Prokuroria e Gjirokastrës regjistron dy procedime penale për zgjedhjet e 11 majit,20250423T151500Z,https://opinion.al/wp-content/uploads/2025/04/IMG_5797.jpeg,opinion.al,Albanian,,AFFECT,Emotional affect and sentiment
https://telegrafi.com/vetem-nje-ore-shikim-ne-ekran-para-se-te-shkoni-ne-shtrat-shkurton-gjumin-24-minuta/,https://telegrafi.com/vetem-nje-ore-shikim-ne-ekran-para-se-te-shkoni-ne-shtrat-shkurton-gjumin-24-minuta/amp/,Vetëm një orë shikim në ekran para se të shkoni në shtrat shkurton gjumin me 24 minuta,20250407T064500Z,https://telegrafi.com/wp-content/uploads/2025/04/phone-1200x630.png,telegrafi.com,Albanian,Kosovo,MEDIA_SOCIAL,Social media references
https://www.botasot.info/evrope-bota/2324538/mbi-150-ushtare-kineze-qe-luftojne-ne-ukraine-te-rekrutuar-ne-mediat-sociale/,,"​Mbi 150 ushtarë kinezë që luftojnë në Ukrainë , të rekrutuar në mediat sociale",20250412T131500Z,https://botasot.info/media/botasot.info/images/2025/April/12/auto_961217444608211744461236.jpg,botasot.info,Albanian,Albania,MEDIA_SOCIAL,Social media references
https://www.botasot.info/teknologji-shkence/2330704/xai-holdings-e-elon-musk-ne-bisedime-per-te-mbledhur-20-miliarde-dollare-nga-investitoret/,,xAI Holdings e Elon Musk në bisedime për të mbledhur 20 miliardë dollarë nga investitorët,20250426T114500Z,https://botasot.info/media/botasot.info/images/2025/April/26/auto_Screenshot_13-22-780x4391745664974.jpg,botasot.info,Albanian,Albania,MEDIA_SOCIAL,Social media references
https://www.botasot.info/shkence/2330564/paralajmerim-me-gjoba-te-medha-ne-britani-per-firmat-e-teknologjise-ndash-ne-rast-te-mosheqjes-se-permbajtjes-se-krimit-me-thike/,,Paralajmërim me gjoba të mëdha në Britani për firmat e teknologjisë – në rast të mosheqjes së përmbajtjes së krimit me thikë,20250426T063000Z,https://botasot.info/media/botasot.info/images/2025/April/26/auto_skynews-iphone-social-media_6894449-780x4391745647973.jpg,botasot.info,Albanian,Albania,MEDIA_SOCIAL,Social media references
https://www.botasot.info/azia-bota/2330681/shperthim-masiv-dhe-zjarr-ne-nje-qytet-portual-te-iranit-ndash-detaje-dhe-pamje/,,Shpërthim  masiv  dhe zjarr në një qytet portual të Iranit – detaje dhe pamje,20250426T104500Z,https://botasot.info/media/botasot.info/images/2025/April/26/auto_page-1321745662468.jpg,botasot.info,Albanian,Albania,MEDIA_SOCIAL,Social media references
https://www.panorama.com.al/trump-i-kerkoi-rusise-qe-te-shkoje-drejt-nje-armepushimi-ne-ukraine-i-derguari-i-shba-se-witkoff-takohet-me-putinin-ja-cfare-u-bisedua/,,"Trump i kërkoi Rusisë që të shkojë drejt një armëpushimi në Ukrainë , i dërguari i SHBA - së Witkoff takohet me Putinin ! Ja çfarë u bisedua",20250412T071500Z,https://www.panorama.com.al/wp-content/uploads/2025/04/Steve-Witkoff.jpg,panorama.com.al,Albanian,Albania,MEDIA_SOCIAL,Social media references
https://www.balkanweb.com/instagram-zgjeron-mbrojtjen-per-adoleshentet-perdor-ai-per-te-kapur-perdoruesit-qe-genjejne-per-moshen-e-tyre/,,"Instagram zgjeron mbrojtjen për adoleshentët , përdor AI për të kapur përdoruesit që gënjejnë për moshën e tyre",20250422T051500Z,https://www.balkanweb.com/wp-content/uploads/2025/04/iStock-1704413556.webp,balkanweb.com,Albanian,Albania,MEDIA_SOCIAL,Social media references
https://noa.al/lajmi/2025/03/2498901.html,,"SHBA  shtrëngon  vizat për studentët , urdhër konsullatave",20250328T211500Z,https://noa.al/newsImages/2025/03/visa.png,noa.al,Albanian,Albania,MEDIA_SOCIAL,Social media references
https://telegrafi.com/ne-paris-u-takuan-njerezit-e-trump-ukrainasit-dhe-perfaqesuesit-e-tri-fuqive-evropiane-zbulohen-disa-detaje-te-takimit/,https://telegrafi.com/ne-paris-u-takuan-njerezit-e-trump-ukrainasit-dhe-perfaqesuesit-e-tri-fuqive-evropiane-zbulohen-disa-detaje-te-takimit/amp/,"Në Paris u takuan njerëzit e Trump , ukrainasit dhe përfaqësuesit e tri fuqive evropiane - zbulohen  disa detaje  të takimit",20250417T214500Z,https://telegrafi.com/wp-content/uploads/2025/04/Screenshot_14-12-1200x630.jpg,telegrafi.com,Albanian,Kosovo,MEDIA_SOCIAL,Social media references
https://telegrafi.com/momenti-shperthimit-te-makines-dhe-pamje-te-tjera-nga-vendi-ngjarjes-ne-moske-ku-u-vra-gjenerali-larte-rus/,https://telegrafi.com/momenti-shperthimit-te-makines-dhe-pamje-te-tjera-nga-vendi-ngjarjes-ne-moske-ku-u-vra-gjenerali-larte-rus/amp/,"Momenti i shpërthimit të makinës dhe pamje të tjera nga vendi i ngjarjes në Moskë , ku u vra gjenerali i lartë rus",20250425T154500Z,https://telegrafi.com/wp-content/uploads/2025/04/Screenshot_2-78-1200x630.jpg,telegrafi.com,Albanian,Kosovo,MEDIA_SOCIAL,Social media references
https://kohajone.com/aktualitet/alibeaj-kuvendi-u-perdor-per-fushate-kallezim-ne-spak/,,"Alibeaj : Kuvendi u përdor për fushatë , kallëzim në SPAK",20250403T150000Z,https://kohajone.com/wp-content/uploads/2023/05/enkelejd-alibeaj-1-768x614-1-1.jpg,kohajone.com,Albanian,Albania,MEDIA_SOCIAL,Social media references
https://tv21.tv/instagram-zgjeron-mbrojtjen-per-adoleshentet-perdor-ai-per-te-kapur-perdoruesit-qe-genjejne-per-moshen-e-tyre/,,"Instagram zgjeron mbrojtjen për adoleshentët , përdor AI për të kapur përdoruesit që gënjejnë për moshën e tyre",20250422T210000Z,https://tv21.tv/wp-content/uploads/2025/02/instagram-gty-rc-220120_1642687794133_hpMain_16x9_992.jpg,tv21.tv,Albanian,Macedonia,MEDIA_SOCIAL,Social media references
https://www.botasot.info/mediale-vip-showbiz/2320557/kanye-west-bashkeshortja-ime-bianca-censori-me-la/,,"Kanye West : Bashkëshortja ime , Bianca Censori më la ! ",20250403T183000Z,https://botasot.info/media/botasot.info/images/2025/April/03/auto_Screenshot_2025-04-03_1903401743699827.jpg,botasot.info,Albanian,Albania,MEDIA_SOCIAL,Social media references
