url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://gordonua.com/ukr/news/business/ceo-dtek-mkhp-farmak-deloua-opriljudnilo-rejtinh-kerivnikiv-kompanij-1739739.html,https://gordonua.com/amp/ukr/news/business/ceo-dtek-mkhp-farmak-deloua-opriljudnilo-rejtinh-kerivnikiv-kompanij-1739739.html,"CEO ДТЕК , МХП ,  Фармак . Delo . ua оприлюднило рейтинг керівників компаній",20250416T231500Z,,gordonua.com,Ukrainian,Ukraine,LEADER,References to leadership figures
https://tsn.ua/auto/news/shcho-zamist-medohliadu-dlia-maybutnikh-vodiyiv-zaprovadiat-oboviazok-proyty-kompleksne-obstezennia-2798315.html,https://tsn.ua/auto/amp/news/shcho-zamist-medohliadu-dlia-maybutnikh-vodiyiv-zaprovadiat-oboviazok-proyty-kompleksne-obstezennia-2798315.html,Для майбутніх водіїв запровадять обовʼязок пройти комплексне обстеження Новини,20250412T060000Z,https://img.tsn.ua/cached/185/tsn-7a7afafe7a64cd96a891771cf6bf5b51/thumbs/1200x630/f0/a2/71034185e53b6894263b7437995ca2f0.jpeg,tsn.ua,Ukrainian,Ukraine,MEDICAL,Medical topics and healthcare
https://glavcom.ua/country/society/urjad-zminiv-katehoriji-studentiv-i-vikladachiv-jakikh-ne-mobilizujut-1052750.html,https://glavcom.ua/amp/country/society/urjad-zminiv-katehoriji-studentiv-i-vikladachiv-jakikh-ne-mobilizujut-1052750.html,"Уряд змінив категорії студентів і викладачів , яких не мобілізують",20250404T151500Z,,glavcom.ua,Ukrainian,Ukraine,EDUCATION,Education-related themes
https://ua.korrespondent.net/showbiz/4768906-u-derzhspetszviazku-zrobyly-zaiavu-schodo-kiberataky-na-uz,https://ua.korrespondent.net/amp/4768906-u-derzhspetszviazku-zrobyly-zaiavu-schodo-kiberataky-na-uz,У Держспецзв  язку зробили заяву щодо кібератаки на УЗ,20250401T144500Z,https://kor.ill.in.ua/m/1260x900/4308529.png,ua.korrespondent.net,Ukrainian,Ukraine,SECURITY_SERVICES,Security and law enforcement services
http://internetua.com/provaider-z-kahovki-peredav-fsb-dostup-do-internetu-abonentiv-podrujjua-povidomili-pro-pidozru,,Провайдер з Каховки передав ФСБ доступ до інтернету абонентів – подружжю повідомили про підозру,20250408T113000Z,,internetua.com,Ukrainian,Ukraine,SECURITY_SERVICES,Security and law enforcement services
https://www.unian.ua/war/nastup-na-kijiv-viyskoviy-ekspert-ociniv-zagrozu-12965787.html,https://www.unian.ua/war/nastup-na-kijiv-viyskoviy-ekspert-ociniv-zagrozu-novini-vtorgnennya-rosiji-v-ukrajinu-amp-12965787.html,Наступ на Київ - військовий експерт оцінив загрозу УНІАН,20250403T174500Z,https://images.unian.net/photos/2025_04/thumb_files/1000_545_1743700582-8526.jpg?1,unian.ua,Ukrainian,Ukraine,SECURITY_SERVICES,Security and law enforcement services
https://www.rbc.ua/rus/news/rf-pidrivala-posilki-iz-seks-igrashkami-evropi-1743857854.html,https://www.rbc.ua/rus/news/rf-pidrivala-posilki-iz-seks-igrashkami-evropi-1743857854.html/amp,РФ підривала посилки із секс - іграшками в Європі та залучала до цього українців,20250405T151500Z,https://www.rbc.ua/static/img/_/k/_konteynery_gettyimages_1346887011_ef32f4225738b0dbfda156772114fa8e_1300x820.jpg,rbc.ua,Ukrainian,Ukraine,SECURITY_SERVICES,Security and law enforcement services
https://tsn.ua/ato/iak-perehovory-vplyvaiut-na-moralnyy-stan-viyskovykh-biletskyy-vidpoviv-2797760.html,https://tsn.ua/amp/ato/iak-perehovory-vplyvaiut-na-moralnyy-stan-viyskovykh-biletskyy-vidpoviv-2797760.html,Білецький про вплив переговорів на моральний стан військових,20250329T174500Z,https://img.tsn.ua/cached/845/tsn-7d69491ed57b2e0aebe0922b41d97a86/thumbs/1200x630/7f/ea/366da8a880a30ff6b7703ab8464eea7f.jpeg,tsn.ua,Ukrainian,Ukraine,AFFECT,Emotional affect and sentiment
https://www.pravda.com.ua/news/2025/04/4/7506113/,https://www.pravda.com.ua/news/2025/04/4/7506113/index.amp,Мита США не впливають на обсяг постачання зброї – Зеленський,20250404T193000Z,,pravda.com.ua,Ukrainian,Ukraine,AFFECT,Emotional affect and sentiment
https://uainfo.org/blognews/1743268810-yak-novini-pro-peregovori-vplivayut-na-nastriy-viyskovih-.html,,Як новини про переговори впливають на настрій військових : Білецький відповів,20250330T004500Z,http://uainfo.org/static/img/_/_/____38142_500x317.jpg,uainfo.org,Ukrainian,Ukraine,AFFECT,Emotional affect and sentiment
https://tsn.ua/groshi/shcho-bude-z-kursom-yevro-pislia-velykodnia-ekspert-dav-prohnoz-2811842.html,https://tsn.ua/amp/groshi/shcho-bude-z-kursom-yevro-pislia-velykodnia-ekspert-dav-prohnoz-2811842.html,Яким буде курс євро після Великодня : прогноз експерта Гроші,20250419T111500Z,https://img.tsn.ua/cached/376/tsn-84ee4f9844c21d3af2b3cfbad2c9c711/thumbs/1200x630/74/44/d1c0cbc39fd2fe1327f37b75db1c4474.jpeg,tsn.ua,Ukrainian,Ukraine,AFFECT,Emotional affect and sentiment
https://24tv.ua/business/novi-pravila-kitayu-shhodo-chipiv-mozhut-vplinuti-prodazhi-nvidia_n2784939,https://24tv.ua/business/novi-pravila-kitayu-shhodo-chipiv-mozhut-vplinuti-prodazhi-nvidia_n2784939/amp,Нові правила Китаю щодо чіпів можуть вплинути на продажі Nvidia,20250329T173000Z,https://24tv.ua/resources/photos/news/202503/2784939.jpg?v=1742994066000,24tv.ua,Ukrainian,Ukraine,AFFECT,Emotional affect and sentiment
https://24tv.ua/economy/novi-tarifi-ssha-vplinut-voni-kurs-valyut-tsini-produkti-ukrayini_n2791256,https://24tv.ua/economy/novi-tarifi-ssha-vplinut-voni-kurs-valyut-tsini-produkti-ukrayini_n2791256/amp,Нові тарифи США - чи вплинуть вони на курс валют та ціни на продукти в України,20250403T164500Z,https://24tv.ua/resources/photos/news/202504/2791256.jpg?v=1743695177000,24tv.ua,Ukrainian,Ukraine,AFFECT,Emotional affect and sentiment
https://www.ukrinform.ua/rubric-world/3986197-u-ssa-zatrimali-suddu-aka-dopomagala-nelegalnomu-migrantu-uniknuti-arestu.html,https://www.ukrinform.ua/amp/rubric-world/3986197-u-ssa-zatrimali-suddu-aka-dopomagala-nelegalnomu-migrantu-uniknuti-arestu.html,"У США затримали суддю , яка допомагала нелегальному мігранту уникнути арешту",20250425T234500Z,https://static.ukrinform.com/photos/2025_04/thumb_files/630_360_1745615347-642.jpg,ukrinform.ua,Ukrainian,Ukraine,ARREST,Arrests and detentions
https://www.eurointegration.com.ua/news/2025/04/7/7208993/,https://www.eurointegration.com.ua/news/2025/04/7/7208993/index.amp,ЗМІ : МКС попросив Угорщину арештувати Нетаньягу в день його приїзду,20250407T203000Z,https://img.eurointegration.com.ua/images/doc/8/7/879a2a9-9d5a5cf0-106d-11f0-b234-07dc7691c360.jpg,eurointegration.com.ua,Ukrainian,Ukraine,ARREST,Arrests and detentions
