url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://gshow.globo.com/realities/bbb/bbb-25/prova-do-lider/noticia/confira-o-gabarito-da-prova-do-lider-desta-terca-8.ghtml,https://gshow.globo.com/google/amp/realities/bbb/bbb-25/prova-do-lider/noticia/confira-o-gabarito-da-prova-do-lider-desta-terca-8.ghtml,"Confira o gabarito da Prova do Líder desta terça , 8",20250409T020000Z,https://s2-gshow.glbimg.com/sp7YJ1AaAWdriOgDclNtCXifw3E=/1280x0/filters:format(jpeg)/https://thumbor.globoi.com/unsafe/fit-in/1280x720/s03.video.glbimg.com/deo/vi/02/11/13501102,gshow.globo.com,Portuguese,Brazil,LEADER,References to leadership figures
https://gshow.globo.com/realities/bbb/bbb-25/dentro-da-casa/noticia/lider-no-bbb-25-maike-avalia-alvos-vitoria-vai-para-o-paredao.ghtml,https://gshow.globo.com/google/amp/realities/bbb/bbb-25/dentro-da-casa/noticia/lider-no-bbb-25-maike-avalia-alvos-vitoria-vai-para-o-paredao.ghtml,"Líder no BBB 25 , Maike avalia alvos :  Vitória vai para o Paredão  ",20250407T071500Z,https://s2-gshow.glbimg.com/O7ToPXXIS4XFCNTUcof-ggFX2zk=/1280x0/filters:format(jpeg)/https://thumbor.globoi.com/unsafe/fit-in/1280x720/s04.video.glbimg.com/deo/vi/75/47/13494775,gshow.globo.com,Portuguese,Brazil,LEADER,References to leadership figures
https://gshow.globo.com/realities/bbb/bbb-25/noticia/dinamica-do-15o-paredao-tem-contragolpe-de-indicado-pelo-lider-e-eliminacao-na-quinta-10.ghtml,https://gshow.globo.com/google/amp/realities/bbb/bbb-25/noticia/dinamica-do-15o-paredao-tem-contragolpe-de-indicado-pelo-lider-e-eliminacao-na-quinta-10.ghtml,Dinâmica do 15º Paredão tem Contragolpe de indicado pelo Líder e eliminao na quinta ( 10 ) ,20250409T020000Z,https://s2-gshow.glbimg.com/HveozTQK3jxvLkDyU7eCMr-O-lU=/1600x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_e84042ef78cb4708aeebdf1c68c6cbd6/internal_photos/bs/2025/I/R/p96bjHRySHCepYkZwHOw/imagem-do-whatsapp-de-2025-04-08-a-s-22.39.42-6b2fef6f.jpg,gshow.globo.com,Portuguese,Brazil,LEADER,References to leadership figures
https://gshow.globo.com/realities/bbb/bbb-25/dentro-da-casa/noticia/joao-pedro-se-diverte-ao-usar-a-central-do-lider-para-despertar-a-casa-confira.ghtml,https://gshow.globo.com/google/amp/realities/bbb/bbb-25/dentro-da-casa/noticia/joao-pedro-se-diverte-ao-usar-a-central-do-lider-para-despertar-a-casa-confira.ghtml,João Pedro se diverte ao usar a Central do Líder para  despertar a casa ; confira ! ,20250417T001500Z,https://s2-gshow.glbimg.com/94EmkZTNRzZNcn6KVTDGEM5FqWk=/1280x0/filters:format(jpeg)/https://thumbor.globoi.com/unsafe/fit-in/1280x720/s01.video.glbimg.com/deo/vi/24/39/13523924,gshow.globo.com,Portuguese,Brazil,LEADER,References to leadership figures
https://gshow.globo.com/realities/bbb/bbb-25/noticia/dinamica-do-16o-paredao-vai-ter-emparedado-por-consequencia-da-prova-do-lider.ghtml,https://gshow.globo.com/google/amp/realities/bbb/bbb-25/noticia/dinamica-do-16o-paredao-vai-ter-emparedado-por-consequencia-da-prova-do-lider.ghtml,Dinâmica do 16º Paredão vai ter emparedado por consequência da Prova do Líder,20250411T024500Z,https://s2-gshow.glbimg.com/_tcwKvVQI4d6_Q3_Uzc-jjIW_Og=/1600x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_e84042ef78cb4708aeebdf1c68c6cbd6/internal_photos/bs/2025/w/Q/6Sg4HaRmidiq8kvFjS5g/whatsapp-image-2025-04-10-at-23.01.00.jpeg,gshow.globo.com,Portuguese,Brazil,LEADER,References to leadership figures
https://gshow.globo.com/realities/bbb/bbb-25/dentro-da-casa/noticia/maike-ouve-conversa-de-guilherme-e-diego-hypolito-na-central-do-lider.ghtml,https://gshow.globo.com/google/amp/realities/bbb/bbb-25/dentro-da-casa/noticia/maike-ouve-conversa-de-guilherme-e-diego-hypolito-na-central-do-lider.ghtml,Maike ouve conversa de Guilherme e Diego Hypolito na Central do Líder,20250408T001500Z,https://s2-gshow.glbimg.com/ZrGhn354laS6cldf_0W0Zo9rCok=/1280x0/filters:format(jpeg)/https://thumbor.globoi.com/unsafe/fit-in/1280x720/s01.video.glbimg.com/deo/vi/00/75/13497500,gshow.globo.com,Portuguese,Brazil,LEADER,References to leadership figures
https://veja.abril.com.br/coluna/radar/a-medida-de-alcolumbre-para-ninguem-gravar-a-reuniao-de-senadores-com-lula/,,A medida de Alcolumbre para ninguém gravar a reuni ... ,20250406T141500Z,https://veja.abril.com.br/wp-content/uploads/2025/04/54321385438_0d97a2a680_k.jpg?quality=70&strip=info&crop=1,veja.abril.com.br,Portuguese,Brazil,LEADER,References to leadership figures
https://www.estadao.com.br/economia/carga-tributaria-2024-pib/,https://www.estadao.com.br/amp/economia/carga-tributaria-2024-pib/,"Carga tributária bruta do governo sobe para 32 , 32 % do PIB em 2024 , aponta Tesouro",20250328T233000Z,https://www.estadao.com.br/resizer/v2/EQHWMAWMDFFZNPEFQKGOEQEVCI.jpeg?quality=80&auth=3dfd631c67f83c50b35e8f5752cec290b4fd63b665e355665f995cb121b18f7d&smart=true,estadao.com.br,Portuguese,Brazil,GENERAL_GOVERNMENT,Government-related themes
https://www.band.uol.com.br/economia/noticias/governo-piora-projecao-da-dbgg-que-agora-atingira-pico-de-842-do-pib-em-2028-202504151751,https://www.band.uol.com.br/economia/noticias/governo-piora-projecao-da-dbgg-que-agora-atingira-pico-de-842-do-pib-em-2028-202504151751/amp,"Governo piora projeo da DBGG , que agora atingirá pico de 84 , 2 % do PIB em 2028",20250415T213000Z,,band.uol.com.br,Portuguese,Brazil,GENERAL_GOVERNMENT,Government-related themes
https://educacao.uol.com.br/noticias/2025/04/04/veja-quais-escolas-aprovaram-civico-militar-em-sp-na-primeira-consulta.htm,https://educacao.uol.com.br/noticias/2025/04/04/veja-quais-escolas-aprovaram-civico-militar-em-sp-na-primeira-consulta.amp.htm,Veja quais escolas aprovaram modelo cívico - militar em SP,20250404T223000Z,https://conteudo.imguol.com.br/c/noticias/c2/2025/03/21/o-governador-de-sao-paulo-tracisio-de-freitas-republicanos-em-sessao-do-forum-nacional-da-industria-1742562722350_v2_615x300.jpg,educacao.uol.com.br,Portuguese,Brazil,EDUCATION,Education-related themes
