url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.lapresse.ca/elections-federales/2025-04-25/des-milliers-de-kilometres-en-pays-bloquiste.php,,Des milliers de kilomètres en pays bloquiste,20250426T014500Z,https://mobile-img.lpcdn.ca/v2/924x/r3996/6820957cbeb0301899e464047a8bcc9b.jpg,lapresse.ca,French,Canada,LEADER,References to leadership figures,French
https://www.francebleu.fr/emissions/l-info-d-ici-ici-limousin/limoges-apres-35-ans-en-cuisine-le-chef-philippe-redon-passe-le-relai-1349166,,"Limoges  : après 35 ans en cuisine , le chef Philippe Redon passe le relai",20250426T084500Z,https://www.francebleu.fr/s3/cruiser-production-eu3/2025/04/ba7b4998-858a-44a6-a814-12b56437f958/1200x680_sc_img-3938.jpg,francebleu.fr,French,France,LEADER,References to leadership figures,French
https://www.lapresse.ca/elections-federales/2025-04-25/elections-pas-declenchees-a-l-automne/singh-ne-regrette-pas-sa-decision.php,,Élections pas déclenchées à lautomne | Singh ne regrette pas sa décision,20250425T224500Z,https://mobile-img.lpcdn.ca/v2/924x/r3996/d977e212a1ea383b95e0bb4874855234.jpg,lapresse.ca,French,Canada,LEADER,References to leadership figures,French
https://www.journaldemontreal.com/2025/04/26/dans-lombre-de-trump-un-choc-historique-a-finir-entre-carney-et-poilievre,,"Dans lombre de Trump , un choc historique à finir entre Carney et Poilievre",20250426T133000Z,https://m1.quebecormedia.com/emp/emp/chronique_NL8065e531-01a5-4e9f-9f2b-efafedfcb2d3_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=0,journaldemontreal.com,French,Canada,LEADER,References to leadership figures,French
https://www.varmatin.com/faits-divers/a-juan-les-pins-un-impressionnant-cortege-de-motards-pour-rendre-hommage-a-michael-rosenvold-chef-des-bandidos-europe-983535,,"À Juan - les - Pins , un impressionnant cortège de motards a rendu hommage à Michael Rosenvold , chef des Bandidos Europe",20250426T164500Z,https://fyooyzbm.filerobot.com/v7/protec/DATA_ART_15412545-Itmrmadp.jpg?vh=9b4f9c&ci_seal=6e790f70f8,varmatin.com,French,France,LEADER,References to leadership figures,French
https://www.lapresse.ca/elections-federales/2025-04-26/pays-artificiel/blanchet-defend-ses-propos-sur-le-canada.php,, Pays artificiel  | Blanchet défend ses propos sur le Canada,20250426T180000Z,https://mobile-img.lpcdn.ca/v2/924x/r3996/c74e6bf7c2713de9b59279fb0d2233ec.jpg,lapresse.ca,French,Canada,LEADER,References to leadership figures,French
https://www.journaldequebec.com/2025/04/25/mark-carney-mene-la-meilleure-campagne-electorale-selon-un-sondage-leger,,"Mark Carney mène la « meilleure campagne électorale », selon un sondage Léger",20250425T231500Z,https://m1.quebecormedia.com/emp/emp/1b5aad30-20cc-11f0-9fad-5fc0365bb50b_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=935,journaldequebec.com,French,Canada,LEADER,References to leadership figures,French
https://senego.com/guinee-bissau-le-chef-des-armees-donne-lordre-de-tirer-sur-toute-personne_1830525.html,,Guinée - Bissau : Le chef des armées donne lordre de tirer sur toute personne,20250426T023000Z,https://senego.com/wp-content/uploads/2025/04/ea1a25eb6170937341ef8daef68536666d9ed8e8.jpeg,senego.com,French,Senegal,LEADER,References to leadership figures,French
https://www.estrepublicain.fr/paroles-de-partenaires/2025/04/26/restaurant-l-imprevu-des-creations-gourmandes-aux-saveurs-de-saison,,Restaurant Limprévu : Le vrai show ? Une cuisine ouverte et des assiettes qui claquent,20250426T023000Z,https://cdn-s-www.estrepublicain.fr/images/CA5AC869-6BAD-418F-B291-3BE02E5ACCF6/FB1200/photo-1745575955.jpg,estrepublicain.fr,French,France,LEADER,References to leadership figures,French
https://fr.allafrica.com/stories/202504260045.html,,Madagascar : Art de la boulangerie - Le talent malgache en lice au Mondial du Pain,20250426T164500Z,,fr.allafrica.com,French,Nigeria,LEADER,References to leadership figures,French
