url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description
https://www.dawnnews.tv/news/1256339,,سندھ کے تمام تعلیمی بورڈز میں 4 سال بعد مستقل چیئرمینز تعینات - Pakistan,20250403T174500Z,,dawnnews.tv,Urdu,Pakistan,EDUCATION,Education-related themes
https://www.dawnnews.tv/news/1256339/,,سندھ کے تمام تعلیمی بورڈز میں 4 سال بعد مستقل چیئرمینز تعینات - Pakistan,20250403T174500Z,,dawnnews.tv,Urdu,Pakistan,EDUCATION,Education-related themes
https://www.express.pk/story/2758965/karachi-garden-police-station-police-man-arrested-125-motorcycles-stolen-last-year-recovered-2758965,https://www.express.pk/story/2758965/karachi-garden-police-station-police-man-arrested-125-motorcycles-stolen-last-year-recovered-2758965?amp=1,کراچی : گارڈن تھانے کا پولیس اہلکار گرفتار ، گزشتہ سال چوری کی گئی 125 موٹر سائیکل برآمد,20250426T204500Z,https://img.express.pk/media/images/harraser-arrest1739176949-0/harraser-arrest1739176949-0-600x450.webp,express.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://www.express.pk/story/2758730/karachi-mobayyana-police-muqablay-mein-aik-mulzim-zakhmi-haalat-mein-girftar-2758730,https://www.express.pk/story/2758730/karachi-mobayyana-police-muqablay-mein-aik-mulzim-zakhmi-haalat-mein-girftar-2758730?amp=1,کراچی ، مبینہ پولیس مقابلے میں ایک ملزم زخمی حالت میں گرفتار,20250425T031500Z,https://img.express.pk/media/images/police-action1743457565-0/police-action1743457565-0-600x450.webp,express.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://www.express.pk/story/2758622/kpk-me-polio-duty-par-mamoor-police-party-par-hamla-2758622,https://www.express.pk/story/2758622/kpk-me-polio-duty-par-mamoor-police-party-par-hamla-2758622?amp=1,خیبر پختونخوا میں پولیو ڈیوٹی پر مامور پولیس پارٹی پر حملہ,20250424T071500Z,https://img.express.pk/media/images/2721752-kpkpolice-1728540124/2721752-kpkpolice-1728540124-600x450.webp,express.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://www.express.pk/story/2757513/karachi-police-ke-2-mobayyana-muqablon-mein-2-zakhmi-samait-4-daku-girftar-2757513,https://www.express.pk/story/2757513/karachi-police-ke-2-mobayyana-muqablon-mein-2-zakhmi-samait-4-daku-girftar-2757513?amp=1,کراچی ، پولیس کے 2 مبینہ مقابلوں میں 2 زخمی سمیت 4 ڈاکو گرفتار,20250417T054500Z,https://img.express.pk/media/images/shah-latif-police-operation1741835103-0/shah-latif-police-operation1741835103-0-600x450.webp,express.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://jang.com.pk/news/1462881,,گوجرانوالہ اور نارروال سے جعلی شناختی کارڈ بنوانے والا ایجنٹ اور انسانی اسمگلر گرفتار,20250420T150000Z,https://jang.com.pk/assets/uploads/updates/2025-04-20/1462881_061134_updates.jpg,jang.com.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://www.express.pk/story/2756700/lahroe-10-sala-bachay-say-ziadti-2756700,https://www.express.pk/story/2756700/lahroe-10-sala-bachay-say-ziadti-2756700?amp=1,لاہور میں 10 سالہ بچے کو اجتماعی زیادتی کا نشانہ بنانے والے 3 ملزمان گرفتار,20250412T173000Z,https://img.express.pk/media/images/arrest1743055202-0/arrest1743055202-0-600x450.webp,express.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://www.express.pk/story/2755975/karachi-mukhtalif-ilaqon-mein-mobayyana-police-muqablay-6-daku-zakhmi-haalat-mein-girftar-2755975,https://www.express.pk/story/2755975/karachi-mukhtalif-ilaqon-mein-mobayyana-police-muqablay-6-daku-zakhmi-haalat-mein-girftar-2755975?amp=1,کراچی ، مختلف علاقوں میں مبینہ پولیس مقابلے ، 6 ڈاکو زخمی حالت میں گرفتار,20250409T020000Z,https://img.express.pk/media/images/police-operation1743733299-0/police-operation1743733299-0-600x450.webp,express.pk,Urdu,Pakistan,ARREST,Arrests and detentions
https://www.express.pk/story/2758595/karachi-ae-v-ail-si-ka-avrngi-town-mein-police-muqaabla-sabiq-police-ahelkaar-samait-do-mulzimaan-girftar-2758595,https://www.express.pk/story/2758595/karachi-ae-v-ail-si-ka-avrngi-town-mein-police-muqaabla-sabiq-police-ahelkaar-samait-do-mulzimaan-girftar-2758595?amp=1,کراچی ، اے وی ایل سی کا اورنگی ٹاؤن میں پولیس مقابلہ ، سابق پولیس اہلکار سمیت دو ملزمان گرفتار,20250424T044500Z,https://img.express.pk/media/images/police-encounters1741574937-0/police-encounters1741574937-0-600x450.webp,express.pk,Urdu,Pakistan,ARREST,Arrests and detentions
