url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.allkpop.com/article/2025/03/singer-younha-marries-science-youtuber-science-cookie,,Singer Younha marries science YouTuber Science Cookie,20250331T034500Z,https://www.allkpop.com/upload/2025/03/content/302030/web_data/allkpop_1743381064_-2025-03-31-9.png,allkpop.com,English,South Korea,SCIENCE,Scientific themes and research,English
https://www.yahoo.com/news/six-mississippi-teachers-finalists-prestigious-161049105.html,,Six Mississippi teachers are finalists for prestigious PAEMST award,20250331T190000Z,https://media.zenfs.com/en/wjtv_jackson_articles_164/b23ac03d53004a1afbc98861bafff1b8,yahoo.com,English,United States,SCIENCE,Scientific themes and research,English
https://timesofindia.indiatimes.com/city/mysuru/science-presenting-society-with-new-possibilities-vc/articleshow/120102360.cms,https://timesofindia.indiatimes.com/city/mysuru/science-presenting-society-with-new-possibilities-vc/amp_articleshow/120102360.cms,Science presenting society with new possibilities : VC,20250408T203000Z,"https://static.toiimg.com/thumb/msid-120102359,width-1070,height-580,imgsize-65776,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,SCIENCE,Scientific themes and research,English
http://www.china.org.cn/arts/2025-04/03/content_117803944.htm,,Masterclass in Beijing aims to ignite youth passion for sci - tech,20250403T054500Z,,china.org.cn,English,China,SCIENCE,Scientific themes and research,English
https://www.jagranjosh.com/articles/promotion-of-science-education-pose-scholarship-1743510446-1,,"Promotion of Science Education ( POSE ) Scholarship Scheme 2025 : Apply Online , Eligibility , Benefits , and Amount Paid",20250401T134500Z,https://img.jagranjosh.com/images/2025/April/142025/Rajasthan-Budget-2025-(23)-compressed-(8).jpg,jagranjosh.com,English,India,SCIENCE,Scientific themes and research,English
https://www.livemint.com/market/market-stats/stocks-clean-science-and-technology-share-price-nse-bse-s0005115,,"Clean Science And Technology Share Price Today 28 Mar 2025 : Live NSE / BSE Rates , Technical Analysis and Expert Forecasts",20250328T040000Z,https://www.livemint.com/lm-img/static/default/newmintdefault-120.jpg,livemint.com,English,India,SCIENCE,Scientific themes and research,English
https://www.jagranjosh.com/articles/muhs-result-2025-out-at-muhs-ac-in-direct-link-to-download-ug-pg-marksheet-1742812442-1,,MUHS Result 2025 OUT at muhs . ac . in ; Direct Link to Download Winter UG and PG Marksheet PDF,20250401T163000Z,https://img.jagranjosh.com/images/2025/March/2432025/MUHS-Result-2025.jpg,jagranjosh.com,English,India,SCIENCE,Scientific themes and research,English
http://www.china.org.cn/arts/2025-03/30/content_117795369.htm,,Liu Cixin : science fiction golden age just beginning,20250330T044500Z,,china.org.cn,English,China,SCIENCE,Scientific themes and research,English
https://www.theguardian.com/commentisfree/2025/apr/09/science-destruction-america,,We are witnessing the destruction of science in America | Paul Darren Bieniasz,20250409T124500Z,https://i.guim.co.uk/img/media/3654b4adb7d7460345863aa58af3c73e0ac8d46a/0_7_5500_3301/master/5500.jpg?&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=00c7013a2e27ea4f89b41992d5873531,theguardian.com,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://twitchy.com/amy-curtis/2025/04/02/abc-news-2000-people-sign-petition-demanding-trump-stop-his-assault-on-science-n2410838,https://twitchy.com/amy-curtis/2025/04/02/abc-news-2000-people-sign-petition-demanding-trump-stop-his-assault-on-science-n2410838/amp,"Theyve Got Him Now ! Almost 2 , 000 Scientists Sign Petition to Stop Trump  Assault  on Their Grant Money",20250403T000000Z,https://media.townhall.com/cdn/hodl/tw/images/up/2024/246/44a403c9-4cb0-46be-be8d-174d833d1524.jpeg,twitchy.com,English,United States,SCIENCE,Scientific themes and research,English
https://theplosblog.plos.org/2025/04/plos-announces-new-partnership-in-china/,,PLOS announces new partnership in China - The Official PLOS Blog,20250401T163000Z,,theplosblog.plos.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.jagranjosh.com/articles/ts-ssc-physical-science-question-paper-2025-with-answer-key-pdf-1743138959-1,,"TS SSC Physical Science Exam 2025 : Student Feedback , Question Paper & Answer Key",20250328T070000Z,https://img.jagranjosh.com/images/2025/March/2832025/telangana-ssc-physical-science-question-paper-2025.jpg,jagranjosh.com,English,India,SCIENCE,Scientific themes and research,English
https://tribune.com.pk/story/2538363/schools-offer-6-subject-groups-for-grade-9,,Schools offer 6 subject groups for Grade 9,20250407T054500Z,https://i.tribune.com.pk/media/images/1357467-schoolsx-1489727753/1357467-schoolsx-1489727753.jpg,tribune.com.pk,English,Pakistan,SCIENCE,Scientific themes and research,English
https://gamerant.com/civilization-7-maya-antiquity-age-science-victory-franklin/,,Civilization 7 : Why You Should Choose the Maya for the Age of Antiquity,20250408T021500Z,https://static0.gamerantimages.com/wordpress/wp-content/uploads/wm/2025/04/civilization-7-choose-maya-age-of-antiquity.jpg,gamerant.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.prokerala.com/news/articles/a1621939.html,,Reshma Ben Hirani innovative effort makes science engaging in govt schools,20250402T191500Z,,prokerala.com,English,India,SCIENCE,Scientific themes and research,English
https://allafrica.com/stories/202503280569.html,,Mauritius : National Science Week Sparking Greater Interest in Science - Related Fields Among Students,20250328T201500Z,,allafrica.com,English,Nigeria,SCIENCE,Scientific themes and research,English
https://www.nature.com/naturecareers/job/12838119/postdoctoral-researcher/,,Postdoctoral Researcher job with The University of Tokyo,20250404T130000Z,https://www.nature.com/naturecareers/images/_display/job/12838119/facebook.png,nature.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.thehindu.com/news/national/kerala/first-phase-of-kottayam-science-city-will-open-by-mid-may-jose-k-mani/article69427101.ece,https://www.thehindu.com/news/national/kerala/first-phase-of-kottayam-science-city-will-open-by-mid-may-jose-k-mani/article69427101.ece/amp/,First phase of Kottayam Science City will open by mid - May : Jose K . Mani,20250408T134500Z,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India,SCIENCE,Scientific themes and research,English
https://www.yahoo.com/news/dr-mae-jemison-explore-science-090617284.html,,"Dr . Mae Jemison to explore science , innovation , human potential at UAFS",20250401T104500Z,,yahoo.com,English,United States,SCIENCE,Scientific themes and research,English
https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/04/02/1153543/china-science-fiction-convention-concludes-with-insightful-sci-fi-forums-exploring-future-frontiers/,,China Science Fiction Convention Concludes with Insightful  Sci - Fi+  Forums Exploring Future Frontiers,20250402T053000Z,,portal.sina.com.hk,English,Hong Kong,SCIENCE,Scientific themes and research,English
https://www.winnipegfreepress.com/opinion/analysis/2025/04/04/how-manitobas-schools-fail-the-digital-generation,,How Manitoba schools fail the digital generation – Winnipeg Free Press,20250404T073000Z,,winnipegfreepress.com,English,Canada,SCIENCE,Scientific themes and research,English
https://www.livescience.com/planet-earth/scientific-research-is-the-lifeblood-of-our-economy-now-a-wrecking-ball-has-come-opinion,,"Scientific research is the lifeblood of our economy . Now , a wrecking ball has come . ",20250409T124500Z,https://cdn.mos.cms.futurecdn.net/FVJ68P4MoMjNLqwMgHoKbD-1200-80.jpg,livescience.com,English,United States,SCIENCE,Scientific themes and research,English
https://phys.org/news/2025-04-science-differently-policymakers-parties.html,https://phys.org/news/2025-04-science-differently-policymakers-parties.amp,"Science is used differently by policymakers in different parties , new study finds",20250425T150000Z,https://scx2.b-cdn.net/gfx/news/2025/science-is-used-differ.jpg,phys.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.investegate.co.uk/announcement/rns/ricardo--rcdo/increased-shareholding-in-ricardo-plc/8806840,,Increased Shareholding in Ricardo plc | Company Announcement,20250401T074500Z,,investegate.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.neowin.net/news/trump-white-houses-proposed-huge-nasa-budget-cut-could-decimate-american-space-leadership/,https://www.neowin.net/amp/trump-white-houses-proposed-huge-nasa-budget-cut-could-decimate-american-space-leadership/,Trump White House proposed huge NASA budget cut could  decimate American space leadership  ,20250411T180000Z,https://cdn.neowin.com/news/images/uploaded/2020/04/1585795710_875299_story.jpg,neowin.net,English,United States,SCIENCE,Scientific themes and research,English
https://www.jagranjosh.com/articles/cbse-class-12-computer-science-question-paper-2025-with-answer-key-download-pdf-1743232695-1,,"CBSE Class 12 Computer Science Question Paper 2025 with Answer Key , Download PDF",20250329T091500Z,https://img.jagranjosh.com/images/2025/March/2932025/CBSE-Class-12-Computer-Science-Exam-Analysis-2025.jpg,jagranjosh.com,English,India,SCIENCE,Scientific themes and research,English
https://news.uark.edu/articles/77202/political-science-professor-elected-to-midwest-political-science-council,,Political Science Professor Elected to Midwest Political Science Council,20250411T064500Z,https://campusdata.uark.edu/resources/images/articles/2025-04-09_11-03-07-PM_77202.jpg,news.uark.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.prnewswire.com/news-releases/creative-science-a-cima-animal-health-company-acquires-astaria-global-302438732.html,,"Creative Science , a CIMA Animal Health Company , Acquires Astaria Global",20250426T003000Z,,prnewswire.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.baltimoresun.com/2025/04/26/goucher-college-lewent-science-center/,,Goucher College breaks ground on $50M Lewent Science Center,20250426T193000Z,https://www.baltimoresun.com/wp-content/uploads/2025/04/TBS-L-GOUCHER-0426-01.jpg,baltimoresun.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.manilatimes.net/2025/04/05/tmt-newswire/glenn-banaguas-leads-disaster-resilience-initiative/2086853,https://www.manilatimes.net/2025/04/05/tmt-newswire/glenn-banaguas-leads-disaster-resilience-initiative/2086853/amp,Glenn Banaguas leads disaster resilience initiative,20250404T180000Z,https://www.manilatimes.net/manilatimes/uploads/images/2025/04/04/586233.jpeg,manilatimes.net,English,Philippines,SCIENCE,Scientific themes and research,English
https://arstechnica.com/space/2025/04/trump-white-house-budget-proposal-eviscerates-science-funding-at-nasa/,,Trump White House budget proposal eviscerates science funding at NASA,20250411T143000Z,https://cdn.arstechnica.net/wp-content/uploads/2021/11/Roman_Still_2.jpg,arstechnica.com,English,United States,SCIENCE,Scientific themes and research,English
http://www.china.org.cn/arts/2025-04/03/content_117803989.htm,,Experts explore global pathways for Chinese science fiction,20250403T054500Z,,china.org.cn,English,China,SCIENCE,Scientific themes and research,English
https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/da-vinci-science-center-announces-2025-steam-award-winners/article_1190c7bb-c440-4b0e-bc94-d3c20ad2a3bd.html,,Da Vinci Science Center announces 2025 STEAM Award winners,20250408T201500Z,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/a/d2/ad220b3a-1864-11ef-89bb-6ff00303a52c/664e31e737d08.image.jpg?crop=1919%2C1009%2C0%2C35,wfmz.com,English,United States,SCIENCE,Scientific themes and research,English
https://news.utdallas.edu/faculty-staff/aaas-fellow-2025/,,Computer Science Professor Elected AAAS Fellow,20250412T003000Z,https://news.utdallas.edu/files/2025/04/khan-2000.jpg,news.utdallas.edu,English,United States,SCIENCE,Scientific themes and research,English
https://news.illinoisstate.edu/2025/04/five-questions-dr-vishal-midha-discusses-the-new-bachelors-degree-in-data-science/,,Five questions : Dr . Vishal Midha discusses the new bachelor degree in data science - News,20250411T020000Z,https://news.illinoisstate.edu/files/2025/04/WEB_040825-Vishal-Midha-Environmental-Portrait-1.jpg,news.illinoisstate.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.standardmedia.co.ke/smart-harvest/article/2001516023/forum-seeks-to-address-effects-of-climate-change-on-agriculture,https://www.standardmedia.co.ke/amp/smart-harvest/article/2001516023/forum-seeks-to-address-effects-of-climate-change-on-agriculture,Forum seeks to address effects of climate change on agriculture,20250409T143000Z,https://cdn.standardmedia.co.ke/images/articles/thumbnails/lLHLIHhsUzg4hhW2rHPcj3Pg7f5l4cHYIxL2ZXW8.jpg,standardmedia.co.ke,English,Kenya,SCIENCE,Scientific themes and research,English
https://www.tvguide.co.uk/schedule/c4166287-cb47-5470-9b0c-c4c2786034de/horrible-science,,Horrible Science,20250409T124500Z,https://tv.assets.pressassociation.io/b72a98d6-9b25-5794-ba9b-3bece960cc3d.jpg,tvguide.co.uk,English,United Kingdom,SCIENCE,Scientific themes and research,English
https://www.cgiar.org/news-events/news/science-week-2025-is-now/,,Science Week 2025 is Now,20250407T121500Z,https://storage.googleapis.com/cgiarorg/2025/04/Copy-of-Email-Header.png,cgiar.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.koat.com/article/nm-teachers-are-in-the-running-for-presidential-honors/64423092,,NM teachers are in the running for presidential honors,20250409T024500Z,,koat.com,English,United States,SCIENCE,Scientific themes and research,English
https://news.ucsc.edu/2025/04/the-science-division-announces-recipients-of-distinguished-alumni-awards/,,The Science Division announces recipients of Distinguished Alumni Awards,20250424T194500Z,https://news.ucsc.edu/wp-content/uploads/2025/04/distinguished-alumni-award-graphic.png,news.ucsc.edu,English,United States,SCIENCE,Scientific themes and research,English
https://aleteia.org/2025/03/31/rare-field-guide-reveals-god-in-created-world,,Rare field guide reveals God in created world,20250331T130000Z,https://wp.en.aleteia.org/wp-content/uploads/sites/2/2024/04/enfants-nature.jpg?&crop=1,aleteia.org,English,United States,SCIENCE,Scientific themes and research,English
https://www.marketscreener.com/quote/stock/INTERNATIONAL-FLAVORS-FRA-13047/news/IFF-Introduces-Science-of-Performance-A-New-Approach-to-Elevating-Scent-Design-49493350/,,IFF Introduces Science of Performance : A New Approach to Elevating Scent Design,20250401T073000Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,SCIENCE,Scientific themes and research,English
https://www.manilatimes.net/2025/03/29/tmt-newswire/dost-itdi-researchers-experts-undergo-science-communication-training/2082564,https://www.manilatimes.net/2025/03/29/tmt-newswire/dost-itdi-researchers-experts-undergo-science-communication-training/2082564/amp,"DOST - ITDI researchers , experts undergo science communication training",20250329T073000Z,https://www.manilatimes.net/manilatimes/uploads/images/2025/03/29/580003.jpg,manilatimes.net,English,Philippines,SCIENCE,Scientific themes and research,English
http://www.china.org.cn/arts/2025-03/29/content_117794783.htm,,China Science Fiction Convention 2025 opens in Beijing with futuristic spectacle,20250329T093000Z,,china.org.cn,English,China,SCIENCE,Scientific themes and research,English
https://www.uaf.edu/news/uafs-annual-science-potpourri-set-for-april-12.php,,UAF annual Science Potpourri set for April 12 | UAF news and information,20250403T030000Z,https://www.uaf.edu/news/images/thermite.jpg,uaf.edu,English,United States,SCIENCE,Scientific themes and research,English
https://www.jagranjosh.com/colleges/iit-gandhinagar-e-masters-in-data-science-for-decision-making-course-clga-1745582996-1,,"e - Masters in Data Science for Decision Making by IIT Gandhinagar : Check Fees , Eligibility and Other Details",20250425T134500Z,https://img.jagranjosh.com/images/2025/April/2542025/e-Masters-in-Data-Science-for-Decision-Making-by-IIT-Gandhinagar.jpg,jagranjosh.com,English,India,SCIENCE,Scientific themes and research,English
https://thehill.com/opinion/white-house/5250224-trump-attacks-american-science/,https://thehill.com/opinion/white-house/5250224-trump-attacks-american-science/amp/,Trump decimation of US science and workforce funding is a gift to China,20250416T173000Z,https://thehill.com/wp-content/uploads/sites/2/2025/03/hhs_union_protest_021925gn05_w.jpg,thehill.com,English,United States,SCIENCE,Scientific themes and research,English
https://theconversation.com/show-your-working-how-the-open-science-movement-tackles-scientific-misconduct-249020,,Show your working : how the  open science  movement tackles scientific misconduct,20250330T201500Z,https://images.theconversation.com/files/655887/original/file-20250318-56-l2l0r9.jpg?ixlib=rb-4.1.0&rect=0%2C481%2C4468%2C2234&q=45&auto=format&fit=crop,theconversation.com,English,Australia,SCIENCE,Scientific themes and research,English
https://news.webindia123.com/news/Articles/India/20250408/4305379.html,,Uttarakhand CM Dhami inaugurates nine mobile science labs for Govt school students,20250408T133000Z,,news.webindia123.com,English,India,SCIENCE,Scientific themes and research,English
https://www.thehindu.com/news/cities/Tiruchirapalli/bdus-school-of-library-and-information-science-wins-award/article69404118.ece,https://www.thehindu.com/news/cities/Tiruchirapalli/bdus-school-of-library-and-information-science-wins-award/article69404118.ece/amp/,BDU School of Library and Information Science wins award,20250402T133000Z,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India,SCIENCE,Scientific themes and research,English
https://www.thedailystar.net/star-youth/news/de-extinct-dire-wolves-and-the-importance-science-communication-3876816,,Of de - extinct  dire wolve and the importance of science communication,20250422T044500Z,,thedailystar.net,English,Bangladesh,SCIENCE,Scientific themes and research,English
https://www.forbes.com/sites/michaeltnietzel/2025/04/03/the-2025-cohort-of-schmidt-science-fellows-is-announced/,,The 2025 Cohort Of Schmidt Science Fellows Is Announced,20250403T103000Z,https://imageio.forbes.com/specials-images/imageserve/67edd0c4dec25ea9a702a4d8/0x0.jpg?format=jpg&fit=bounds,forbes.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.globenewswire.com/news-release/2025/04/09/3058790/0/en/Multnomah-Biblical-Seminary-of-Jessup-University-Awarded-Prestigious-Grant-to-Support-Pastoral-Mental-Health-Through-Science-Engagement.html,,Multnomah Biblical Seminary of Jessup University Awarded,20250409T180000Z,https://ml.globenewswire.com/Resource/Download/e528f5d3-3aa4-4363-859d-b9259a7175cf,globenewswire.com,English,United States,SCIENCE,Scientific themes and research,English
https://www.manilatimes.net/2025/04/02/tmt-newswire/pr-newswire/china-science-fiction-convention-concludes-with-insightful-sci-fi-forums-exploring-future-frontiers/2084827,https://www.manilatimes.net/2025/04/02/tmt-newswire/pr-newswire/china-science-fiction-convention-concludes-with-insightful-sci-fi-forums-exploring-future-frontiers/2084827/amp,China Science Fiction Convention Concludes with Insightful  Sci - Fi+  Forums Exploring Future Frontiers,20250402T060000Z,https://www.manilatimes.net/manilatimes/uploads/images/2025/04/02/583378.,manilatimes.net,English,Philippines,SCIENCE,Scientific themes and research,English
